checkpoint,new_value1,new_value2,new_value3
PDCdb_upp_backgroundcpu_AVG_of_peak,61.7,62.5,60.6
PDCdb_Total_pps,2549000,2547000,2561000
PDCdb_downlink_pps,1551000,1551000,1560000
PDCdb_uplink_pps,997800,995800,1001000
PDCdb_ssc_psc_mem_max,13473.57,13367.9,13421.88
PDCdb_ssc_psc_mem_avg,13415.61,13308.35,13364.52
PDCdb_gsc_ssc_psc_mem_max,14248.45,14172.41,14224.73
PDCdb_gsc_ssc_psc_mem_avg,14178.67,14089.57,14154.88
PDCdb_PFCP_sessions,1938349.9,1937843.2,1937234.7
PDCdb_PFCP_requests_second,6490.5,6489.1,6488.5
PDCdb_upp_shmem_max,10938.5,10938.5,10931.5
PDCdb_upp_shmem_avg,10936.933333333332,10933.033333333333,10929.5
PDCdb_upp_mem_max,34833.67,34820.01,35213.5
PDCdb_upp_mem_avg,34831.75,34816,35206.06
PDCdb_SGW_S4S11_requests_s,2984,2984,2982
PDCdb_SGW_contexts,777600,777400,776800
PDCdb_SGW_S5S8_requests_s,1628,1628,1628
PDCdb_PGW_requests_s,2816,2816,2815
PDCdb_PGW_contexts,1006000,1006000,1006000
PDCdb_PDP_contexts,252500,252600,252800
